output+=(String.format("Enter an integer >  ")); ,EXPRESSION_STATEMENT, line no: 61,output+=(String.format("Enter an integer >  ")); ,EXPRESSION_STATEMENT, line no: 61, 0.02881460133335181, insert, 1.0, 1.0, 1.0
n.value % 10,INFIX_EXPRESSION, line no: 64,in,SIMPLE_NAME, line no: 53, 0.001523885871103262, insert, 0.5416666666666666, 0.0, 0.08333333333333333
"Enter an integer >  ",STRING_LITERAL, line no: 61,java,SIMPLE_NAME, line no: 44, 0.0015155206057598071, insert, 0.03225806451612903, 0.0, 0.045454545454545456
scanner,SIMPLE_NAME, line no: 62,n.value,QUALIFIED_NAME, line no: 62, 0.0014978409451597942, insert, 0.9836065573770492, 0.0, 0.2857142857142857
nextLong,SIMPLE_NAME, line no: 62,n.value,QUALIFIED_NAME, line no: 62, 0.0014410198645287324, insert, 0.9836065573770492, 0.0, 0.25
n.value,QUALIFIED_NAME, line no: 64,n.value,QUALIFIED_NAME, line no: 62, 0.001369306393762915, insert, 1.0, 2.0, 1.0
n.value=scanner.nextLong(); ,EXPRESSION_STATEMENT, line no: 62,if (true) return; ,IF_STATEMENT, line no: 68, 0.0012727922061357855, insert, 1.0, 0.0, 0.2857142857142857
String,SIMPLE_NAME, line no: 61,n.value,QUALIFIED_NAME, line no: 62, 0.0012537296500531067, insert, 0.967741935483871, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 61,n.value,QUALIFIED_NAME, line no: 62, 0.0012537296500531067, insert, 0.967741935483871, 0.0, 0.14285714285714285
String,SIMPLE_NAME, line no: 67,n.value,QUALIFIED_NAME, line no: 62, 0.0012537296500531067, insert, 0.967741935483871, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 67,n.value,QUALIFIED_NAME, line no: 62, 0.0012537296500531067, insert, 0.967741935483871, 0.0, 0.14285714285714285
"Enter an integer >  ",STRING_LITERAL, line no: 61,n.value,QUALIFIED_NAME, line no: 62, 0.0012433985444838228, insert, 0.967741935483871, 0.0, 0.13636363636363635
"That's all  have a nice day!\n",STRING_LITERAL, line no: 67,n.value,QUALIFIED_NAME, line no: 62, 0.0011756006641853965, insert, 0.967741935483871, 0.0, 0.09375
output+=(String.format("Enter an integer >  ")); ,EXPRESSION_STATEMENT, line no: 61,if (true) return; ,IF_STATEMENT, line no: 68, 0.0011636957313241468, insert, 1.0, 0.0, 0.20408163265306123
nextLong,SIMPLE_NAME, line no: 62,args.length,QUALIFIED_NAME, line no: 50, 0.0011468091723193146, insert, 0.6721311475409836, 0.0, 0.2727272727272727
String,SIMPLE_NAME, line no: 64,i,SIMPLE_NAME, line no: 7, 0.0011429144033274466, insert, 0.25, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 61,args.length,QUALIFIED_NAME, line no: 50, 0.0011353107410546472, insert, 0.6612903225806451, 0.0, 0.2727272727272727
String,SIMPLE_NAME, line no: 67,args.length,QUALIFIED_NAME, line no: 50, 0.0011353107410546472, insert, 0.6612903225806451, 0.0, 0.2727272727272727
value,SIMPLE_NAME, line no: 64,n.value,QUALIFIED_NAME, line no: 62, 0.0011345681548321296, insert, 1.0, 1.0, 0.7142857142857143
output+=(String.format("That's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 67,if (true) return; ,IF_STATEMENT, line no: 68, 0.0011174684114887065, insert, 1.0, 0.0, 0.1694915254237288
scanner,SIMPLE_NAME, line no: 62,System.out,QUALIFIED_NAME, line no: 56, 0.001048488661611856, insert, 0.6885245901639344, 0.0, 0.2
nextLong,SIMPLE_NAME, line no: 62,System.out,QUALIFIED_NAME, line no: 56, 0.001048488661611856, insert, 0.6885245901639344, 0.0, 0.2
String,SIMPLE_NAME, line no: 61,System.out,QUALIFIED_NAME, line no: 56, 0.0010367097808041477, insert, 0.6774193548387096, 0.0, 0.2
format,SIMPLE_NAME, line no: 61,System.out,QUALIFIED_NAME, line no: 56, 0.0010367097808041477, insert, 0.6774193548387096, 0.0, 0.2
String,SIMPLE_NAME, line no: 67,System.out,QUALIFIED_NAME, line no: 56, 0.0010367097808041477, insert, 0.6774193548387096, 0.0, 0.2
format,SIMPLE_NAME, line no: 67,System.out,QUALIFIED_NAME, line no: 56, 0.0010367097808041477, insert, 0.6774193548387096, 0.0, 0.2
n.value % 10,INFIX_EXPRESSION, line no: 64,n.value,QUALIFIED_NAME, line no: 62, 0.0010269797953221863, insert, 1.0, 2.0, 0.5833333333333334
format,SIMPLE_NAME, line no: 61,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001016822402583276, insert, 0.6774193548387096, 0.0, 0.1875
format,SIMPLE_NAME, line no: 67,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001016822402583276, insert, 0.6774193548387096, 0.0, 0.1875
"Enter an integer >  ",STRING_LITERAL, line no: 61,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0010077826852101525, insert, 0.6774193548387096, 0.0, 0.18181818181818182
scanner,SIMPLE_NAME, line no: 62,args.length,QUALIFIED_NAME, line no: 50, 0.0010021736943493392, insert, 0.6721311475409836, 0.0, 0.18181818181818182
String,SIMPLE_NAME, line no: 61,System.in,QUALIFIED_NAME, line no: 53, 9.979329573197241E-4, insert, 0.27419354838709675, 0.0, 0.4444444444444444
String,SIMPLE_NAME, line no: 67,System.in,QUALIFIED_NAME, line no: 53, 9.979329573197241E-4, insert, 0.27419354838709675, 0.0, 0.4444444444444444
format,SIMPLE_NAME, line no: 61,args.length,QUALIFIED_NAME, line no: 50, 9.906752630846716E-4, insert, 0.6612903225806451, 0.0, 0.18181818181818182
format,SIMPLE_NAME, line no: 67,args.length,QUALIFIED_NAME, line no: 50, 9.906752630846716E-4, insert, 0.6612903225806451, 0.0, 0.18181818181818182
String,SIMPLE_NAME, line no: 61,true,BOOLEAN_LITERAL, line no: 68, 9.54137956678493E-4, insert, 0.9354838709677419, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 67,true,BOOLEAN_LITERAL, line no: 68, 9.54137956678493E-4, insert, 0.9354838709677419, 0.0, 0.3333333333333333
scanner,SIMPLE_NAME, line no: 62,mainClass.scanner,QUALIFIED_NAME, line no: 51, 9.507074538759341E-4, insert, 0.26229508196721313, 1.0, 0.4117647058823529
"That's all  have a nice day!\n",STRING_LITERAL, line no: 67,args.length,QUALIFIED_NAME, line no: 50, 9.49996534905616E-4, insert, 0.6612903225806451, 0.0, 0.15625
"Enter an integer >  ",STRING_LITERAL, line no: 61,System.out,QUALIFIED_NAME, line no: 56, 9.354649462251647E-4, insert, 0.6774193548387096, 0.0, 0.13636363636363635
scanner,SIMPLE_NAME, line no: 62,mainClass.output,QUALIFIED_NAME, line no: 56, 9.291643922866262E-4, insert, 0.6885245901639344, 0.0, 0.125
nextLong,SIMPLE_NAME, line no: 62,mainClass.output,QUALIFIED_NAME, line no: 56, 9.291643922866262E-4, insert, 0.6885245901639344, 0.0, 0.125
"Enter an integer >  ",STRING_LITERAL, line no: 61,args.length,QUALIFIED_NAME, line no: 50, 9.183575240996839E-4, insert, 0.6612903225806451, 0.0, 0.13636363636363635
String,SIMPLE_NAME, line no: 61,mainClass.output,QUALIFIED_NAME, line no: 56, 9.173855114789179E-4, insert, 0.6774193548387096, 0.0, 0.125
String,SIMPLE_NAME, line no: 67,mainClass.output,QUALIFIED_NAME, line no: 56, 9.173855114789179E-4, insert, 0.6774193548387096, 0.0, 0.125
"That's all  have a nice day!\n",STRING_LITERAL, line no: 67,mainClass.output,QUALIFIED_NAME, line no: 56, 8.676670659267386E-4, insert, 0.6774193548387096, 0.0, 0.09375
output+=(String.format("That's all  have a nice day!\n")); ,EXPRESSION_STATEMENT, line no: 67,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 8.608856455147328E-4, insert, 0.6896551724137931, 0.0, 0.18439716312056736
scanner,SIMPLE_NAME, line no: 62,java.util.Scanner,QUALIFIED_NAME, line no: 51, 8.571197916600675E-4, insert, 0.26229508196721313, 0.0, 0.35294117647058826
output+=(String.format("Enter an integer >  ")); ,EXPRESSION_STATEMENT, line no: 61,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 8.229726861830285E-4, insert, 0.6896551724137931, 0.0, 0.15602836879432624
"That's all  have a nice day!\n",STRING_LITERAL, line no: 67,System.out,QUALIFIED_NAME, line no: 56, 8.179486203745595E-4, insert, 0.6774193548387096, 0.0, 0.0625
n.value=scanner.nextLong(); ,EXPRESSION_STATEMENT, line no: 62,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 8.134944463501024E-4, insert, 0.6896551724137931, 0.5, 0.14893617021276595
format,SIMPLE_NAME, line no: 61,true,BOOLEAN_LITERAL, line no: 68, 7.879678630996542E-4, insert, 0.9354838709677419, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 67,true,BOOLEAN_LITERAL, line no: 68, 7.879678630996542E-4, insert, 0.9354838709677419, 0.0, 0.16666666666666666
scanner,SIMPLE_NAME, line no: 62,true,BOOLEAN_LITERAL, line no: 68, 7.744226843603956E-4, insert, 0.9508196721311475, 0.0, 0.14285714285714285
"Enter an integer >  ",STRING_LITERAL, line no: 61,true,BOOLEAN_LITERAL, line no: 68, 7.577551188125927E-4, insert, 0.9354838709677419, 0.0, 0.13636363636363635
nextLong,SIMPLE_NAME, line no: 62,true,BOOLEAN_LITERAL, line no: 68, 7.566187457626629E-4, insert, 0.9508196721311475, 0.0, 0.125
"Enter an integer >  ",STRING_LITERAL, line no: 61,i,SIMPLE_NAME, line no: 7, 7.30175880719393E-4, insert, 0.0967741935483871, 0.0, 0.045454545454545456
"Enter an integer >  ",STRING_LITERAL, line no: 61,mainClass.scanner,QUALIFIED_NAME, line no: 51, 7.247326100431037E-4, insert, 0.25806451612903225, 0.0, 0.2727272727272727
"Enter an integer >  ",STRING_LITERAL, line no: 61,java.util.Scanner,QUALIFIED_NAME, line no: 51, 7.247326100431037E-4, insert, 0.25806451612903225, 0.0, 0.2727272727272727
"That's all  have a nice day!\n",STRING_LITERAL, line no: 67,true,BOOLEAN_LITERAL, line no: 68, 6.841115546128801E-4, insert, 0.9354838709677419, 0.0, 0.0625
value,SIMPLE_NAME, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 6.664596154258664E-4, insert, 0.8076923076923077, 0.0, 0.2727272727272727
String,SIMPLE_NAME, line no: 64,n.value,QUALIFIED_NAME, line no: 62, 6.650916769705587E-4, insert, 1.0, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 64,n.value,QUALIFIED_NAME, line no: 62, 6.650916769705587E-4, insert, 1.0, 0.0, 0.14285714285714285
"%d\n",STRING_LITERAL, line no: 64,n.value,QUALIFIED_NAME, line no: 62, 6.650916769705587E-4, insert, 1.0, 0.0, 0.14285714285714285
n,SIMPLE_NAME, line no: 64,n.value,QUALIFIED_NAME, line no: 62, 6.650916769705587E-4, insert, 1.0, 1.0, 0.14285714285714285
n.value,QUALIFIED_NAME, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 6.622463649835189E-4, insert, 0.8, 0.0, 0.2727272727272727
String,SIMPLE_NAME, line no: 64,System.in,QUALIFIED_NAME, line no: 53, 6.618314236520756E-4, insert, 0.5416666666666666, 0.0, 0.4444444444444444
String,SIMPLE_NAME, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 6.576820103376425E-4, insert, 0.7916666666666666, 0.0, 0.2727272727272727
scanner,SIMPLE_NAME, line no: 62,System.in,QUALIFIED_NAME, line no: 53, 6.491472089581419E-4, insert, 0.2786885245901639, 0.0, 0.2222222222222222
nextLong,SIMPLE_NAME, line no: 62,System.in,QUALIFIED_NAME, line no: 53, 6.491472089581419E-4, insert, 0.2786885245901639, 0.0, 0.2222222222222222
String,SIMPLE_NAME, line no: 61,java.util,QUALIFIED_NAME, line no: 44, 6.443795667264505E-4, insert, 0.016129032258064516, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 61,java.util,QUALIFIED_NAME, line no: 44, 6.443795667264505E-4, insert, 0.016129032258064516, 0.0, 0.2222222222222222
String,SIMPLE_NAME, line no: 67,java.util,QUALIFIED_NAME, line no: 44, 6.443795667264505E-4, insert, 0.016129032258064516, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 67,java.util,QUALIFIED_NAME, line no: 44, 6.443795667264505E-4, insert, 0.016129032258064516, 0.0, 0.2222222222222222
n.value % 10,INFIX_EXPRESSION, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 6.390096504226937E-4, insert, 0.7916666666666666, 0.0, 0.25
"That's all  have a nice day!\n",STRING_LITERAL, line no: 67,java.util.Scanner,QUALIFIED_NAME, line no: 51, 6.388552949984307E-4, insert, 0.25806451612903225, 0.0, 0.21875
"That's all  have a nice day!\n",STRING_LITERAL, line no: 67,i,SIMPLE_NAME, line no: 7, 6.358614961264715E-4, insert, 0.0967741935483871, 0.0, 0.03125
String,SIMPLE_NAME, line no: 64,System.out,QUALIFIED_NAME, line no: 56, 5.979304586098063E-4, insert, 0.7916666666666666, 0.0, 0.2
format,SIMPLE_NAME, line no: 64,System.out,QUALIFIED_NAME, line no: 56, 5.979304586098063E-4, insert, 0.7916666666666666, 0.0, 0.2
"That's all  have a nice day!\n",STRING_LITERAL, line no: 67,mainClass.scanner,QUALIFIED_NAME, line no: 51, 5.891368494462515E-4, insert, 0.25806451612903225, 0.0, 0.1875
format,SIMPLE_NAME, line no: 64,mainClass.output,QUALIFIED_NAME, line no: 56, 5.876606606565844E-4, insert, 0.7916666666666666, 0.0, 0.1875
n.value % 10,INFIX_EXPRESSION, line no: 64,mainClass.output,QUALIFIED_NAME, line no: 56, 5.876606606565844E-4, insert, 0.7916666666666666, 0.0, 0.1875
format,SIMPLE_NAME, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 5.829925706778472E-4, insert, 0.7916666666666666, 0.0, 0.18181818181818182
n.value,QUALIFIED_NAME, line no: 64,System.out,QUALIFIED_NAME, line no: 56, 5.805859109554761E-4, insert, 0.76, 0.0, 0.2
"Enter an integer >  ",STRING_LITERAL, line no: 61,System.in,QUALIFIED_NAME, line no: 53, 5.80097132073128E-4, insert, 0.27419354838709675, 0.0, 0.18181818181818182
value,SIMPLE_NAME, line no: 64,mainClass.output,QUALIFIED_NAME, line no: 56, 5.75372013533071E-4, insert, 0.7692307692307693, 0.0, 0.1875
String,SIMPLE_NAME, line no: 61,java.util.Scanner,QUALIFIED_NAME, line no: 51, 5.715891627807765E-4, insert, 0.25806451612903225, 0.0, 0.17647058823529413
String,SIMPLE_NAME, line no: 67,java.util.Scanner,QUALIFIED_NAME, line no: 51, 5.715891627807765E-4, insert, 0.25806451612903225, 0.0, 0.17647058823529413
n.value % 10,INFIX_EXPRESSION, line no: 64,System.out,QUALIFIED_NAME, line no: 56, 5.705443307345479E-4, insert, 0.7916666666666666, 0.0, 0.16666666666666666
n.value,QUALIFIED_NAME, line no: 64,mainClass.output,QUALIFIED_NAME, line no: 56, 5.703161130022542E-4, insert, 0.76, 0.0, 0.1875
value,SIMPLE_NAME, line no: 64,java.util,QUALIFIED_NAME, line no: 44, 5.687888097169032E-4, insert, 0.038461538461538464, 0.0, 0.3333333333333333
n.value,QUALIFIED_NAME, line no: 64,java.util,QUALIFIED_NAME, line no: 44, 5.586770086552694E-4, insert, 0.04, 0.0, 0.3333333333333333
value,SIMPLE_NAME, line no: 64,true,BOOLEAN_LITERAL, line no: 68, 5.491831509918466E-4, insert, 1.0, 0.0, 0.4
String,SIMPLE_NAME, line no: 64,mainClass.output,QUALIFIED_NAME, line no: 56, 5.36311670890475E-4, insert, 0.7916666666666666, 0.0, 0.125
n,SIMPLE_NAME, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 5.170807361062757E-4, insert, 0.8076923076923077, 0.0, 0.09090909090909091
String,SIMPLE_NAME, line no: 64,true,BOOLEAN_LITERAL, line no: 68, 5.148592040548561E-4, insert, 1.0, 0.0, 0.3333333333333333
"%d\n",STRING_LITERAL, line no: 64,args.length,QUALIFIED_NAME, line no: 50, 5.083031310180519E-4, insert, 0.7916666666666666, 0.0, 0.09090909090909091
value,SIMPLE_NAME, line no: 64,System.out,QUALIFIED_NAME, line no: 56, 5.034834278605181E-4, insert, 0.7692307692307693, 0.0, 0.1
n.value % 10,INFIX_EXPRESSION, line no: 64,java.util,QUALIFIED_NAME, line no: 44, 5.020790110464023E-4, insert, 0.041666666666666664, 0.0, 0.25
n.value,QUALIFIED_NAME, line no: 64,true,BOOLEAN_LITERAL, line no: 68, 4.903420990998629E-4, insert, 1.0, 0.0, 0.2857142857142857
n.value % 10,INFIX_EXPRESSION, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 4.899968958073177E-4, insert, 0.5416666666666666, 0.0, 0.23529411764705882
n.value % 10,INFIX_EXPRESSION, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 4.899968958073177E-4, insert, 0.5416666666666666, 0.0, 0.23529411764705882
"That's all  have a nice day!\n",STRING_LITERAL, line no: 67,java.util,QUALIFIED_NAME, line no: 44, 4.896999583418933E-4, insert, 0.016129032258064516, 0.0, 0.125
"That's all  have a nice day!\n",STRING_LITERAL, line no: 67,System.in,QUALIFIED_NAME, line no: 53, 4.896999583418933E-4, insert, 0.27419354838709675, 0.0, 0.125
value,SIMPLE_NAME, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 4.882413747896729E-4, insert, 0.5384615384615384, 0.0, 0.23529411764705882
"%d\n",STRING_LITERAL, line no: 64,mainClass.output,QUALIFIED_NAME, line no: 56, 4.849626811243657E-4, insert, 0.7916666666666666, 0.0, 0.0625
nextLong,SIMPLE_NAME, line no: 62,mainClass.scanner,QUALIFIED_NAME, line no: 51, 4.8276914279660134E-4, insert, 0.26229508196721313, 0.0, 0.11764705882352941
nextLong,SIMPLE_NAME, line no: 62,java.util.Scanner,QUALIFIED_NAME, line no: 51, 4.8276914279660134E-4, insert, 0.26229508196721313, 0.0, 0.11764705882352941
String,SIMPLE_NAME, line no: 64,java.util,QUALIFIED_NAME, line no: 44, 4.792572378170203E-4, insert, 0.041666666666666664, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 64,java.util,QUALIFIED_NAME, line no: 44, 4.792572378170203E-4, insert, 0.041666666666666664, 0.0, 0.2222222222222222
n.value,QUALIFIED_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 4.781295737280391E-4, insert, 0.52, 0.0, 0.23529411764705882
n.value,QUALIFIED_NAME, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 4.781295737280391E-4, insert, 0.52, 0.0, 0.23529411764705882
String,SIMPLE_NAME, line no: 61,mainClass.scanner,QUALIFIED_NAME, line no: 51, 4.780015005649099E-4, insert, 0.25806451612903225, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 61,mainClass.scanner,QUALIFIED_NAME, line no: 51, 4.780015005649099E-4, insert, 0.25806451612903225, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 61,java.util.Scanner,QUALIFIED_NAME, line no: 51, 4.780015005649099E-4, insert, 0.25806451612903225, 0.0, 0.11764705882352941
String,SIMPLE_NAME, line no: 67,mainClass.scanner,QUALIFIED_NAME, line no: 51, 4.780015005649099E-4, insert, 0.25806451612903225, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 67,mainClass.scanner,QUALIFIED_NAME, line no: 51, 4.780015005649099E-4, insert, 0.25806451612903225, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 67,java.util.Scanner,QUALIFIED_NAME, line no: 51, 4.780015005649099E-4, insert, 0.25806451612903225, 0.0, 0.11764705882352941
n,SIMPLE_NAME, line no: 64,mainClass.output,QUALIFIED_NAME, line no: 56, 4.726740340008524E-4, insert, 0.7692307692307693, 0.0, 0.0625
scanner,SIMPLE_NAME, line no: 62,java.util,QUALIFIED_NAME, line no: 44, 4.7237051366150505E-4, insert, 0.01639344262295082, 0.0, 0.1111111111111111
nextLong,SIMPLE_NAME, line no: 62,java.util,QUALIFIED_NAME, line no: 44, 4.7237051366150505E-4, insert, 0.01639344262295082, 0.0, 0.1111111111111111
format,SIMPLE_NAME, line no: 61,System.in,QUALIFIED_NAME, line no: 53, 4.676028714298136E-4, insert, 0.27419354838709675, 0.0, 0.1111111111111111
format,SIMPLE_NAME, line no: 67,System.in,QUALIFIED_NAME, line no: 53, 4.676028714298136E-4, insert, 0.27419354838709675, 0.0, 0.1111111111111111
String,SIMPLE_NAME, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 4.416684348509795E-4, insert, 0.5416666666666666, 0.0, 0.17647058823529413
value,SIMPLE_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 4.399129138333347E-4, insert, 0.5384615384615384, 0.0, 0.17647058823529413
"Enter an integer >  ",STRING_LITERAL, line no: 61,java.util,QUALIFIED_NAME, line no: 44, 4.354616541031524E-4, insert, 0.016129032258064516, 0.0, 0.09090909090909091
format,SIMPLE_NAME, line no: 64,true,BOOLEAN_LITERAL, line no: 68, 4.290493367123801E-4, insert, 1.0, 0.0, 0.16666666666666666
n.value % 10,INFIX_EXPRESSION, line no: 64,true,BOOLEAN_LITERAL, line no: 68, 4.290493367123801E-4, insert, 1.0, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 3.933399738946413E-4, insert, 0.5416666666666666, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 3.933399738946413E-4, insert, 0.5416666666666666, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 3.933399738946413E-4, insert, 0.5416666666666666, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 64,System.in,QUALIFIED_NAME, line no: 53, 3.879701448994926E-4, insert, 0.5416666666666666, 0.0, 0.1111111111111111
"%d\n",STRING_LITERAL, line no: 64,System.in,QUALIFIED_NAME, line no: 53, 3.879701448994926E-4, insert, 0.5416666666666666, 0.0, 0.1111111111111111
n,SIMPLE_NAME, line no: 64,System.in,QUALIFIED_NAME, line no: 53, 3.8621462388184783E-4, insert, 0.5384615384615384, 0.0, 0.1111111111111111
value,SIMPLE_NAME, line no: 64,System.in,QUALIFIED_NAME, line no: 53, 3.8621462388184783E-4, insert, 0.5384615384615384, 0.0, 0.1111111111111111
n.value,QUALIFIED_NAME, line no: 64,System.in,QUALIFIED_NAME, line no: 53, 3.7610282282021405E-4, insert, 0.52, 0.0, 0.1111111111111111
n.value % 10,INFIX_EXPRESSION, line no: 64,System.in,QUALIFIED_NAME, line no: 53, 3.651483716701107E-4, insert, 0.5416666666666666, 0.0, 0.08333333333333333
"%d\n",STRING_LITERAL, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 3.450115129383031E-4, insert, 0.5416666666666666, 0.0, 0.058823529411764705
"%d\n",STRING_LITERAL, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 3.450115129383031E-4, insert, 0.5416666666666666, 0.0, 0.058823529411764705
n,SIMPLE_NAME, line no: 64,mainClass.scanner,QUALIFIED_NAME, line no: 51, 3.4325599192065834E-4, insert, 0.5384615384615384, 0.0, 0.058823529411764705
n,SIMPLE_NAME, line no: 64,java.util.Scanner,QUALIFIED_NAME, line no: 51, 3.4325599192065834E-4, insert, 0.5384615384615384, 0.0, 0.058823529411764705
