output+=(String.format("Enter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,output+=(String.format("Enter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61, 0.04075, insert, 1.0, 1.0, 1.0
String,SIMPLE_NAME, line no: 61,args.length,QUALIFIED_NAME, line no: 50, 0.001546563192904656, insert, 0.6219512195121951, 0.0, 0.2727272727272727
String,SIMPLE_NAME, line no: 69,args.length,QUALIFIED_NAME, line no: 50, 0.001546563192904656, insert, 0.6219512195121951, 0.0, 0.2727272727272727
input.value,QUALIFIED_NAME, line no: 69,args.length,QUALIFIED_NAME, line no: 50, 0.001546563192904656, insert, 0.6219512195121951, 0.0, 0.2727272727272727
digits,SIMPLE_NAME, line no: 65,System.out,QUALIFIED_NAME, line no: 56, 0.0015407249432410847, insert, 0.8108108108108109, 0.0, 0.1
value,SIMPLE_NAME, line no: 65,System.out,QUALIFIED_NAME, line no: 56, 0.0015407249432410847, insert, 0.8108108108108109, 0.0, 0.1
output+=(String.format("\n%d\nThat's all  have a nice day!" input.value)); ,EXPRESSION_STATEMENT, line no: 68,if (true) return; ,IF_STATEMENT, line no: 70, 0.0015372, insert, 1.0, 0.0, 0.14666666666666667
String,SIMPLE_NAME, line no: 65,true,BOOLEAN_LITERAL, line no: 70, 0.0015073534043860736, insert, 1.0, 0.0, 0.3333333333333333
value,SIMPLE_NAME, line no: 65,java.util,QUALIFIED_NAME, line no: 44, 0.0014952182993478878, insert, 0.02702702702702703, 0.0, 0.3333333333333333
value,SIMPLE_NAME, line no: 69,true,BOOLEAN_LITERAL, line no: 70, 0.0014473734939759039, insert, 0.9397590361445783, 0.0, 0.4
"\n%d",STRING_LITERAL, line no: 65,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0014420971178191234, insert, 0.8055555555555556, 0.0, 0.0625
scanner,SIMPLE_NAME, line no: 62,System.out,QUALIFIED_NAME, line no: 56, 0.0014129629629629629, insert, 0.6419753086419753, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 62,System.out,QUALIFIED_NAME, line no: 56, 0.0014129629629629629, insert, 0.6419753086419753, 0.0, 0.2
input,SIMPLE_NAME, line no: 69,System.out,QUALIFIED_NAME, line no: 56, 0.0014078313253012048, insert, 0.6385542168674698, 0.0, 0.2
String,SIMPLE_NAME, line no: 61,System.out,QUALIFIED_NAME, line no: 56, 0.0014012195121951218, insert, 0.6341463414634146, 0.0, 0.2
format,SIMPLE_NAME, line no: 61,System.out,QUALIFIED_NAME, line no: 56, 0.0014012195121951218, insert, 0.6341463414634146, 0.0, 0.2
String,SIMPLE_NAME, line no: 69,System.out,QUALIFIED_NAME, line no: 56, 0.0014012195121951218, insert, 0.6341463414634146, 0.0, 0.2
format,SIMPLE_NAME, line no: 69,System.out,QUALIFIED_NAME, line no: 56, 0.0014012195121951218, insert, 0.6341463414634146, 0.0, 0.2
nextInt,SIMPLE_NAME, line no: 62,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001384837962962963, insert, 0.6419753086419753, 0.0, 0.1875
digits.value,QUALIFIED_NAME, line no: 65,true,BOOLEAN_LITERAL, line no: 70, 0.0013817406206872343, insert, 1.0, 0.0, 0.25
"Enter an integer > ",STRING_LITERAL, line no: 61,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0013797909407665505, insert, 0.6341463414634146, 0.0, 0.19047619047619047
value,SIMPLE_NAME, line no: 69,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0013797063253012047, insert, 0.6385542168674698, 0.0, 0.1875
digits.value,QUALIFIED_NAME, line no: 65,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0013756093333727728, insert, 0.3888888888888889, 0.0, 0.29411764705882354
format,SIMPLE_NAME, line no: 61,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0013730945121951219, insert, 0.6341463414634146, 0.0, 0.1875
format,SIMPLE_NAME, line no: 69,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0013730945121951219, insert, 0.6341463414634146, 0.0, 0.1875
String,SIMPLE_NAME, line no: 61,true,BOOLEAN_LITERAL, line no: 70, 0.0013641463414634145, insert, 0.9512195121951219, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 69,true,BOOLEAN_LITERAL, line no: 70, 0.0013641463414634145, insert, 0.9512195121951219, 0.0, 0.3333333333333333
scanner,SIMPLE_NAME, line no: 62,args.length,QUALIFIED_NAME, line no: 50, 0.0013535353535353534, insert, 0.6296296296296297, 0.0, 0.18181818181818182
input,SIMPLE_NAME, line no: 69,args.length,QUALIFIED_NAME, line no: 50, 0.0013488499452354874, insert, 0.6265060240963856, 0.0, 0.18181818181818182
format,SIMPLE_NAME, line no: 61,args.length,QUALIFIED_NAME, line no: 50, 0.0013420177383592017, insert, 0.6219512195121951, 0.0, 0.18181818181818182
format,SIMPLE_NAME, line no: 69,args.length,QUALIFIED_NAME, line no: 50, 0.0013420177383592017, insert, 0.6219512195121951, 0.0, 0.18181818181818182
String,SIMPLE_NAME, line no: 61,System.in,QUALIFIED_NAME, line no: 53, 0.001329268292682927, insert, 0.21951219512195122, 0.0, 0.4444444444444444
String,SIMPLE_NAME, line no: 69,System.in,QUALIFIED_NAME, line no: 53, 0.001329268292682927, insert, 0.21951219512195122, 0.0, 0.4444444444444444
digits.value,QUALIFIED_NAME, line no: 65,java.util,QUALIFIED_NAME, line no: 44, 0.0013140344394027533, insert, 0.027777777777777776, 0.0, 0.25
input.value,QUALIFIED_NAME, line no: 69,i,SIMPLE_NAME, line no: 7, 0.0013116851441241685, insert, 0.07317073170731707, 0.0, 0.09090909090909091
input.value,QUALIFIED_NAME, line no: 69,true,BOOLEAN_LITERAL, line no: 70, 0.001278691796008869, insert, 0.9512195121951219, 0.0, 0.2727272727272727
"Enter an integer > ",STRING_LITERAL, line no: 61,System.out,QUALIFIED_NAME, line no: 56, 0.0012726480836236932, insert, 0.6341463414634146, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 65,true,BOOLEAN_LITERAL, line no: 70, 0.0012561278369883947, insert, 1.0, 0.0, 0.16666666666666666
digits,SIMPLE_NAME, line no: 65,true,BOOLEAN_LITERAL, line no: 70, 0.0012561278369883947, insert, 1.0, 0.0, 0.16666666666666666
"Enter an integer > ",STRING_LITERAL, line no: 61,args.length,QUALIFIED_NAME, line no: 50, 0.001254355400696864, insert, 0.6219512195121951, 0.0, 0.14285714285714285
String,SIMPLE_NAME, line no: 65,java.util,QUALIFIED_NAME, line no: 44, 0.0012472191289246474, insert, 0.027777777777777776, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 65,java.util,QUALIFIED_NAME, line no: 44, 0.0012472191289246474, insert, 0.027777777777777776, 0.0, 0.2222222222222222
"\n%d\nThat's all  have a nice day!",STRING_LITERAL, line no: 69,args.length,QUALIFIED_NAME, line no: 50, 0.0012454268292682925, insert, 0.6219512195121951, 0.0, 0.1388888888888889
scanner,SIMPLE_NAME, line no: 62,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001244212962962963, insert, 0.6419753086419753, 0.0, 0.125
scanner,SIMPLE_NAME, line no: 62,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0012412854030501089, insert, 0.19753086419753085, 1.0, 0.4117647058823529
digits.value,QUALIFIED_NAME, line no: 65,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.0012341180876544303, insert, 0.3888888888888889, 0.0, 0.23529411764705882
String,SIMPLE_NAME, line no: 61,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001232469512195122, insert, 0.6341463414634146, 0.0, 0.125
String,SIMPLE_NAME, line no: 69,mainClass.output,QUALIFIED_NAME, line no: 56, 0.001232469512195122, insert, 0.6341463414634146, 0.0, 0.125
scanner,SIMPLE_NAME, line no: 62,digits.value,QUALIFIED_NAME, line no: 64, 0.0012291666666666666, insert, 0.41975308641975306, 0.0, 0.25
value,SIMPLE_NAME, line no: 65,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.0012160598956333206, insert, 0.3783783783783784, 0.0, 0.23529411764705882
output+=(String.format("\n%d\nThat's all  have a nice day!" input.value)); ,EXPRESSION_STATEMENT, line no: 68,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.001209819967266776, insert, 0.6410256410256411, 0.0, 0.2127659574468085
value,SIMPLE_NAME, line no: 69,System.out,QUALIFIED_NAME, line no: 56, 0.0011828313253012047, insert, 0.6385542168674698, 0.0, 0.1
input,SIMPLE_NAME, line no: 69,true,BOOLEAN_LITERAL, line no: 70, 0.0011653734939759037, insert, 0.9397590361445783, 0.0, 0.2
"\n%d\nThat's all  have a nice day!",STRING_LITERAL, line no: 69,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0011387195121951219, insert, 0.6341463414634146, 0.0, 0.08333333333333333
format,SIMPLE_NAME, line no: 61,true,BOOLEAN_LITERAL, line no: 70, 0.0011291463414634145, insert, 0.9512195121951219, 0.0, 0.16666666666666666
format,SIMPLE_NAME, line no: 69,true,BOOLEAN_LITERAL, line no: 70, 0.0011291463414634145, insert, 0.9512195121951219, 0.0, 0.16666666666666666
scanner,SIMPLE_NAME, line no: 62,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.0011274509803921567, insert, 0.20987654320987653, 0.0, 0.35294117647058826
input.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 62,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.0011159901800327332, insert, 0.6410256410256411, 0.5, 0.16312056737588654
scanner,SIMPLE_NAME, line no: 62,true,BOOLEAN_LITERAL, line no: 70, 0.0011066137566137567, insert, 0.9629629629629629, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 62,true,BOOLEAN_LITERAL, line no: 70, 0.0011066137566137567, insert, 0.9629629629629629, 0.0, 0.14285714285714285
output+=(String.format("Enter an integer > ")); ,EXPRESSION_STATEMENT, line no: 61,if (args.length > 0) {   mainClass.scanner=new java.util.Scanner(args[0]); }  else {   mainClass.scanner=new java.util.Scanner(System.in); } ,IF_STATEMENT, line no: 50, 0.0011025859247135842, insert, 0.6410256410256411, 0.0, 0.15602836879432624
"Enter an integer > ",STRING_LITERAL, line no: 61,true,BOOLEAN_LITERAL, line no: 70, 0.001095574912891986, insert, 0.9512195121951219, 0.0, 0.14285714285714285
value,SIMPLE_NAME, line no: 69,java.util,QUALIFIED_NAME, line no: 44, 0.0010933734939759035, insert, 0.012048192771084338, 0.0, 0.3333333333333333
String,SIMPLE_NAME, line no: 65,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.001092626841936088, insert, 0.3888888888888889, 0.0, 0.17647058823529413
"\n%d\nThat's all  have a nice day!",STRING_LITERAL, line no: 69,System.out,QUALIFIED_NAME, line no: 56, 0.0010762195121951218, insert, 0.6341463414634146, 0.0, 0.05555555555555555
value,SIMPLE_NAME, line no: 65,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0010745686499149783, insert, 0.3783783783783784, 0.0, 0.17647058823529413
digits.value,QUALIFIED_NAME, line no: 65,System.in,QUALIFIED_NAME, line no: 53, 0.0010690449676496977, insert, 0.4166666666666667, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 61,digits.value,QUALIFIED_NAME, line no: 64, 0.0010335365853658537, insert, 0.4146341463414634, 0.0, 0.16666666666666666
String,SIMPLE_NAME, line no: 69,digits.value,QUALIFIED_NAME, line no: 64, 0.0010335365853658537, insert, 0.4146341463414634, 0.0, 0.16666666666666666
"\n%d\nThat's all  have a nice day!",STRING_LITERAL, line no: 69,digits.value,QUALIFIED_NAME, line no: 64, 0.0010335365853658537, insert, 0.4146341463414634, 0.0, 0.16666666666666666
input,SIMPLE_NAME, line no: 69,digits.value,QUALIFIED_NAME, line no: 64, 0.0010256024096385542, insert, 0.40963855421686746, 0.0, 0.16666666666666666
input.value,QUALIFIED_NAME, line no: 69,java.util.Scanner,QUALIFIED_NAME, line no: 51, 9.910329985652797E-4, insert, 0.2073170731707317, 0.0, 0.29411764705882354
"Enter an integer > ",STRING_LITERAL, line no: 61,digits.value,QUALIFIED_NAME, line no: 64, 9.79965156794425E-4, insert, 0.4146341463414634, 0.0, 0.14285714285714285
input.value,QUALIFIED_NAME, line no: 69,mainClass.scanner,QUALIFIED_NAME, line no: 51, 9.727403156384504E-4, insert, 0.1951219512195122, 0.0, 0.29411764705882354
"\n%d\nThat's all  have a nice day!",STRING_LITERAL, line no: 69,true,BOOLEAN_LITERAL, line no: 70, 9.72479674796748E-4, insert, 0.9512195121951219, 0.0, 0.05555555555555555
"Enter an integer > ",STRING_LITERAL, line no: 61,java.util.Scanner,QUALIFIED_NAME, line no: 51, 9.721254355400695E-4, insert, 0.2073170731707317, 0.0, 0.2857142857142857
input.value,QUALIFIED_NAME, line no: 69,java.util,QUALIFIED_NAME, line no: 44, 9.611973392461196E-4, insert, 0.012195121951219513, 0.0, 0.2727272727272727
digits,SIMPLE_NAME, line no: 65,java.util,QUALIFIED_NAME, line no: 44, 9.606958155230391E-4, insert, 0.02702702702702703, 0.0, 0.1111111111111111
"Enter an integer > ",STRING_LITERAL, line no: 61,mainClass.scanner,QUALIFIED_NAME, line no: 51, 9.538327526132402E-4, insert, 0.1951219512195122, 0.0, 0.2857142857142857
String,SIMPLE_NAME, line no: 65,mainClass.scanner,QUALIFIED_NAME, line no: 51, 9.511355962177457E-4, insert, 0.3888888888888889, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 65,mainClass.scanner,QUALIFIED_NAME, line no: 51, 9.511355962177457E-4, insert, 0.3888888888888889, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 65,java.util.Scanner,QUALIFIED_NAME, line no: 51, 9.511355962177457E-4, insert, 0.3888888888888889, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 65,System.in,QUALIFIED_NAME, line no: 53, 9.354143466934854E-4, insert, 0.4166666666666667, 0.0, 0.1111111111111111
"\n%d",STRING_LITERAL, line no: 65,System.in,QUALIFIED_NAME, line no: 53, 9.354143466934854E-4, insert, 0.4166666666666667, 0.0, 0.1111111111111111
digits,SIMPLE_NAME, line no: 65,mainClass.scanner,QUALIFIED_NAME, line no: 51, 9.330774041966359E-4, insert, 0.3783783783783784, 0.0, 0.11764705882352941
digits,SIMPLE_NAME, line no: 65,System.in,QUALIFIED_NAME, line no: 53, 9.173561546723756E-4, insert, 0.40540540540540543, 0.0, 0.1111111111111111
value,SIMPLE_NAME, line no: 65,System.in,QUALIFIED_NAME, line no: 53, 9.173561546723756E-4, insert, 0.40540540540540543, 0.0, 0.1111111111111111
"Enter an integer > ",STRING_LITERAL, line no: 61,i,SIMPLE_NAME, line no: 7, 9.05191637630662E-4, insert, 0.07317073170731707, 0.0, 0.047619047619047616
value,SIMPLE_NAME, line no: 69,java.util.Scanner,QUALIFIED_NAME, line no: 51, 8.547129695251595E-4, insert, 0.20481927710843373, 0.0, 0.23529411764705882
nextInt,SIMPLE_NAME, line no: 62,digits.value,QUALIFIED_NAME, line no: 64, 8.541666666666666E-4, insert, 0.41975308641975306, 0.0, 0.08333333333333333
String,SIMPLE_NAME, line no: 61,java.util,QUALIFIED_NAME, line no: 44, 8.475609756097561E-4, insert, 0.012195121951219513, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 61,java.util,QUALIFIED_NAME, line no: 44, 8.475609756097561E-4, insert, 0.012195121951219513, 0.0, 0.2222222222222222
String,SIMPLE_NAME, line no: 69,java.util,QUALIFIED_NAME, line no: 44, 8.475609756097561E-4, insert, 0.012195121951219513, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 69,java.util,QUALIFIED_NAME, line no: 44, 8.475609756097561E-4, insert, 0.012195121951219513, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 61,digits.value,QUALIFIED_NAME, line no: 64, 8.460365853658537E-4, insert, 0.4146341463414634, 0.0, 0.08333333333333333
format,SIMPLE_NAME, line no: 69,digits.value,QUALIFIED_NAME, line no: 64, 8.460365853658537E-4, insert, 0.4146341463414634, 0.0, 0.08333333333333333
input,SIMPLE_NAME, line no: 69,java.util,QUALIFIED_NAME, line no: 44, 8.433734939759036E-4, insert, 0.012048192771084338, 0.0, 0.2222222222222222
scanner,SIMPLE_NAME, line no: 62,System.in,QUALIFIED_NAME, line no: 53, 8.333333333333333E-4, insert, 0.2222222222222222, 0.0, 0.2222222222222222
nextInt,SIMPLE_NAME, line no: 62,System.in,QUALIFIED_NAME, line no: 53, 8.333333333333333E-4, insert, 0.2222222222222222, 0.0, 0.2222222222222222
input,SIMPLE_NAME, line no: 69,System.in,QUALIFIED_NAME, line no: 53, 8.253012048192772E-4, insert, 0.21686746987951808, 0.0, 0.2222222222222222
"\n%d",STRING_LITERAL, line no: 65,mainClass.scanner,QUALIFIED_NAME, line no: 51, 8.096443504994034E-4, insert, 0.3888888888888889, 0.0, 0.058823529411764705
"\n%d",STRING_LITERAL, line no: 65,java.util.Scanner,QUALIFIED_NAME, line no: 51, 8.096443504994034E-4, insert, 0.3888888888888889, 0.0, 0.058823529411764705
digits,SIMPLE_NAME, line no: 65,java.util.Scanner,QUALIFIED_NAME, line no: 51, 7.915861584782936E-4, insert, 0.3783783783783784, 0.0, 0.058823529411764705
"Enter an integer > ",STRING_LITERAL, line no: 61,System.in,QUALIFIED_NAME, line no: 53, 7.578397212543553E-4, insert, 0.21951219512195122, 0.0, 0.19047619047619047
input.value,QUALIFIED_NAME, line no: 69,System.in,QUALIFIED_NAME, line no: 53, 7.383592017738359E-4, insert, 0.21951219512195122, 0.0, 0.18181818181818182
String,SIMPLE_NAME, line no: 61,java.util.Scanner,QUALIFIED_NAME, line no: 51, 7.263271162123386E-4, insert, 0.2073170731707317, 0.0, 0.17647058823529413
String,SIMPLE_NAME, line no: 69,java.util.Scanner,QUALIFIED_NAME, line no: 51, 7.263271162123386E-4, insert, 0.2073170731707317, 0.0, 0.17647058823529413
"\n%d\nThat's all  have a nice day!",STRING_LITERAL, line no: 69,i,SIMPLE_NAME, line no: 7, 7.188821138211382E-4, insert, 0.07317073170731707, 0.0, 0.027777777777777776
value,SIMPLE_NAME, line no: 69,mainClass.scanner,QUALIFIED_NAME, line no: 51, 7.042877391920623E-4, insert, 0.1927710843373494, 0.0, 0.17647058823529413
"\n%d\nThat's all  have a nice day!",STRING_LITERAL, line no: 69,java.util.Scanner,QUALIFIED_NAME, line no: 51, 7.042682926829268E-4, insert, 0.2073170731707317, 0.0, 0.16666666666666666
"\n%d\nThat's all  have a nice day!",STRING_LITERAL, line no: 69,mainClass.scanner,QUALIFIED_NAME, line no: 51, 6.859756097560975E-4, insert, 0.1951219512195122, 0.0, 0.16666666666666666
scanner,SIMPLE_NAME, line no: 62,java.util,QUALIFIED_NAME, line no: 44, 6.018518518518518E-4, insert, 0.012345679012345678, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 62,java.util,QUALIFIED_NAME, line no: 44, 6.018518518518518E-4, insert, 0.012345679012345678, 0.0, 0.1111111111111111
nextInt,SIMPLE_NAME, line no: 62,java.util.Scanner,QUALIFIED_NAME, line no: 51, 5.980392156862745E-4, insert, 0.20987654320987653, 0.0, 0.11764705882352941
"\n%d\nThat's all  have a nice day!",STRING_LITERAL, line no: 69,java.util,QUALIFIED_NAME, line no: 44, 5.975609756097561E-4, insert, 0.012195121951219513, 0.0, 0.1111111111111111
format,SIMPLE_NAME, line no: 61,java.util.Scanner,QUALIFIED_NAME, line no: 51, 5.93974175035868E-4, insert, 0.2073170731707317, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 69,java.util.Scanner,QUALIFIED_NAME, line no: 51, 5.93974175035868E-4, insert, 0.2073170731707317, 0.0, 0.11764705882352941
input,SIMPLE_NAME, line no: 69,java.util.Scanner,QUALIFIED_NAME, line no: 51, 5.900070871722183E-4, insert, 0.20481927710843373, 0.0, 0.11764705882352941
nextInt,SIMPLE_NAME, line no: 62,mainClass.scanner,QUALIFIED_NAME, line no: 51, 5.79520697167756E-4, insert, 0.19753086419753085, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 61,System.in,QUALIFIED_NAME, line no: 53, 5.792682926829268E-4, insert, 0.21951219512195122, 0.0, 0.1111111111111111
format,SIMPLE_NAME, line no: 69,System.in,QUALIFIED_NAME, line no: 53, 5.792682926829268E-4, insert, 0.21951219512195122, 0.0, 0.1111111111111111
String,SIMPLE_NAME, line no: 61,mainClass.scanner,QUALIFIED_NAME, line no: 51, 5.756814921090387E-4, insert, 0.1951219512195122, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 61,mainClass.scanner,QUALIFIED_NAME, line no: 51, 5.756814921090387E-4, insert, 0.1951219512195122, 0.0, 0.11764705882352941
String,SIMPLE_NAME, line no: 69,mainClass.scanner,QUALIFIED_NAME, line no: 51, 5.756814921090387E-4, insert, 0.1951219512195122, 0.0, 0.11764705882352941
format,SIMPLE_NAME, line no: 69,mainClass.scanner,QUALIFIED_NAME, line no: 51, 5.756814921090387E-4, insert, 0.1951219512195122, 0.0, 0.11764705882352941
value,SIMPLE_NAME, line no: 69,System.in,QUALIFIED_NAME, line no: 53, 5.753012048192771E-4, insert, 0.21686746987951808, 0.0, 0.1111111111111111
input,SIMPLE_NAME, line no: 69,mainClass.scanner,QUALIFIED_NAME, line no: 51, 5.719347980155917E-4, insert, 0.1927710843373494, 0.0, 0.11764705882352941
"Enter an integer > ",STRING_LITERAL, line no: 61,java.util,QUALIFIED_NAME, line no: 44, 5.618466898954704E-4, insert, 0.012195121951219513, 0.0, 0.09523809523809523
"\n%d\nThat's all  have a nice day!",STRING_LITERAL, line no: 69,System.in,QUALIFIED_NAME, line no: 53, 5.167682926829269E-4, insert, 0.21951219512195122, 0.0, 0.08333333333333333
