output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62, 0.03529053520421588, insert, 1.0, 1.0, 1.0
scanner,SIMPLE_NAME, line no: 64,v3.value,QUALIFIED_NAME, line no: 66, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 64,v4.value,QUALIFIED_NAME, line no: 67, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 65,v1.value,QUALIFIED_NAME, line no: 64, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 65,v2.value,QUALIFIED_NAME, line no: 65, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 65,v3.value,QUALIFIED_NAME, line no: 66, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 65,v4.value,QUALIFIED_NAME, line no: 67, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 66,v1.value,QUALIFIED_NAME, line no: 64, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 66,v2.value,QUALIFIED_NAME, line no: 65, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 66,v3.value,QUALIFIED_NAME, line no: 66, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 66,v4.value,QUALIFIED_NAME, line no: 67, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 67,v1.value,QUALIFIED_NAME, line no: 64, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 67,v2.value,QUALIFIED_NAME, line no: 65, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 67,v3.value,QUALIFIED_NAME, line no: 66, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 67,v4.value,QUALIFIED_NAME, line no: 67, 0.0017788381969682486, insert, 0.9943502824858758, 0.0, 0.25
scanner,SIMPLE_NAME, line no: 64,java,SIMPLE_NAME, line no: 44, 0.0017742896414273874, insert, 0.011299435028248588, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,util,SIMPLE_NAME, line no: 44, 0.0017742896414273874, insert, 0.011299435028248588, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,java,SIMPLE_NAME, line no: 44, 0.0017742896414273874, insert, 0.011299435028248588, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,util,SIMPLE_NAME, line no: 44, 0.0017742896414273874, insert, 0.011299435028248588, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,java,SIMPLE_NAME, line no: 44, 0.0017742896414273874, insert, 0.011299435028248588, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,util,SIMPLE_NAME, line no: 44, 0.0017742896414273874, insert, 0.011299435028248588, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,java,SIMPLE_NAME, line no: 44, 0.0017742896414273874, insert, 0.011299435028248588, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 67,util,SIMPLE_NAME, line no: 44, 0.0017742896414273874, insert, 0.011299435028248588, 0.0, 0.14285714285714285
output+=(String.format("%d is the smallest\n" v4.value)); ,EXPRESSION_STATEMENT, line no: 77,System.out.println(mainClass.output); ,EXPRESSION_STATEMENT, line no: 56, 0.001769704433497537, insert, 0.7142857142857143, 0.5, 0.3103448275862069
scanner,SIMPLE_NAME, line no: 64,in,SIMPLE_NAME, line no: 53, 0.0017436607203669885, insert, 0.10734463276836158, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 64,in,SIMPLE_NAME, line no: 53, 0.0017436607203669885, insert, 0.10734463276836158, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 65,in,SIMPLE_NAME, line no: 53, 0.0017436607203669885, insert, 0.10734463276836158, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 65,in,SIMPLE_NAME, line no: 53, 0.0017436607203669885, insert, 0.10734463276836158, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 66,in,SIMPLE_NAME, line no: 53, 0.0017436607203669885, insert, 0.10734463276836158, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 66,in,SIMPLE_NAME, line no: 53, 0.0017436607203669885, insert, 0.10734463276836158, 0.0, 0.14285714285714285
scanner,SIMPLE_NAME, line no: 67,in,SIMPLE_NAME, line no: 53, 0.0017436607203669885, insert, 0.10734463276836158, 0.0, 0.14285714285714285
nextInt,SIMPLE_NAME, line no: 67,in,SIMPLE_NAME, line no: 53, 0.0017436607203669885, insert, 0.10734463276836158, 0.0, 0.14285714285714285
format,SIMPLE_NAME, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.0017403913411526762, insert, 0.0056179775280898875, 0.0, 0.14285714285714285
value,SIMPLE_NAME, line no: 77,java.util,QUALIFIED_NAME, line no: 44, 0.0016973684210526314, insert, 0.05263157894736842, 0.0, 0.3333333333333333
v4.value,QUALIFIED_NAME, line no: 77,java.util,QUALIFIED_NAME, line no: 44, 0.0016666666666666666, insert, 0.05555555555555555, 0.0, 0.3333333333333333
"%d is the smallest\n",STRING_LITERAL, line no: 77,System.out,QUALIFIED_NAME, line no: 56, 0.0015946969696969697, insert, 0.7222222222222222, 0.0, 0.22727272727272727
"%d is the smallest\n",STRING_LITERAL, line no: 77,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0015946969696969697, insert, 0.7222222222222222, 0.0, 0.22727272727272727
format,SIMPLE_NAME, line no: 77,args.length,QUALIFIED_NAME, line no: 50, 0.0015757575757575756, insert, 0.7777777777777778, 0.0, 0.18181818181818182
"%d is the smallest\n",STRING_LITERAL, line no: 77,args.length,QUALIFIED_NAME, line no: 50, 0.0015757575757575756, insert, 0.7777777777777778, 0.0, 0.18181818181818182
v1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if (true) return; ,IF_STATEMENT, line no: 79, 0.0015588457268119896, insert, 1.0, 0.0, 0.2857142857142857
v2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if (true) return; ,IF_STATEMENT, line no: 79, 0.0015588457268119896, insert, 1.0, 0.0, 0.2857142857142857
v3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if (true) return; ,IF_STATEMENT, line no: 79, 0.0015588457268119896, insert, 1.0, 0.0, 0.2857142857142857
v4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if (true) return; ,IF_STATEMENT, line no: 79, 0.0015588457268119896, insert, 1.0, 0.0, 0.2857142857142857
output+=(String.format("%d is the smallest\n" v4.value)); ,EXPRESSION_STATEMENT, line no: 77,mainClass.scanner=new java.util.Scanner(args[0]); ,EXPRESSION_STATEMENT, line no: 51, 0.0015461822660098525, insert, 0.6428571428571429, 0.0, 0.25862068965517243
output+=(String.format("%d is the smallest\n" v4.value)); ,EXPRESSION_STATEMENT, line no: 77,mainClass.scanner=new java.util.Scanner(System.in); ,EXPRESSION_STATEMENT, line no: 53, 0.0015461822660098525, insert, 0.6428571428571429, 0.0, 0.25862068965517243
String,SIMPLE_NAME, line no: 63,i,SIMPLE_NAME, line no: 7, 0.0015380708477436774, insert, 0.033707865168539325, 0.0, 0.16666666666666666
nextInt,SIMPLE_NAME, line no: 64,v1.value,QUALIFIED_NAME, line no: 64, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 64,v2.value,QUALIFIED_NAME, line no: 65, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 64,v3.value,QUALIFIED_NAME, line no: 66, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 64,v4.value,QUALIFIED_NAME, line no: 67, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 65,v1.value,QUALIFIED_NAME, line no: 64, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 65,v2.value,QUALIFIED_NAME, line no: 65, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 65,v3.value,QUALIFIED_NAME, line no: 66, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 65,v4.value,QUALIFIED_NAME, line no: 67, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 66,v1.value,QUALIFIED_NAME, line no: 64, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 66,v2.value,QUALIFIED_NAME, line no: 65, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 66,v3.value,QUALIFIED_NAME, line no: 66, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 66,v4.value,QUALIFIED_NAME, line no: 67, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 67,v1.value,QUALIFIED_NAME, line no: 64, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 67,v2.value,QUALIFIED_NAME, line no: 65, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 67,v3.value,QUALIFIED_NAME, line no: 66, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
nextInt,SIMPLE_NAME, line no: 67,v4.value,QUALIFIED_NAME, line no: 67, 0.0015352685521538751, insert, 0.9943502824858758, 0.0, 0.125
String,SIMPLE_NAME, line no: 77,System.out,QUALIFIED_NAME, line no: 56, 0.0015333333333333334, insert, 0.7222222222222222, 0.0, 0.2
format,SIMPLE_NAME, line no: 77,System.out,QUALIFIED_NAME, line no: 56, 0.0015333333333333334, insert, 0.7222222222222222, 0.0, 0.2
v4.value,QUALIFIED_NAME, line no: 77,System.out,QUALIFIED_NAME, line no: 56, 0.0015333333333333334, insert, 0.7222222222222222, 0.0, 0.2
format,SIMPLE_NAME, line no: 63,v1.value,QUALIFIED_NAME, line no: 64, 0.0015280118167193834, insert, 0.9887640449438202, 0.0, 0.125
format,SIMPLE_NAME, line no: 63,v2.value,QUALIFIED_NAME, line no: 65, 0.0015280118167193834, insert, 0.9887640449438202, 0.0, 0.125
format,SIMPLE_NAME, line no: 63,v3.value,QUALIFIED_NAME, line no: 66, 0.0015280118167193834, insert, 0.9887640449438202, 0.0, 0.125
format,SIMPLE_NAME, line no: 63,v4.value,QUALIFIED_NAME, line no: 67, 0.0015280118167193834, insert, 0.9887640449438202, 0.0, 0.125
value,SIMPLE_NAME, line no: 77,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0015271381578947367, insert, 0.7368421052631579, 0.0, 0.1875
format,SIMPLE_NAME, line no: 77,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0015052083333333334, insert, 0.7222222222222222, 0.0, 0.1875
v4.value,QUALIFIED_NAME, line no: 77,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0015052083333333334, insert, 0.7222222222222222, 0.0, 0.1875
value,SIMPLE_NAME, line no: 77,true,BOOLEAN_LITERAL, line no: 79, 0.0015040000000000001, insert, 1.0, 0.0, 0.4
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if (v3.value < v1.value && v3.value < v2.value && v3.value < v4.value) {   output+=(String.format("%d is the smallest\n" v3.value)); }  else {   output+=(String.format("%d is the smallest\n" v4.value)); } ,IF_STATEMENT, line no: 73, 0.0014983929291136713, insert, 1.0, 1.0, 0.24878048780487805
value,SIMPLE_NAME, line no: 77,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.0014767801857585138, insert, 0.631578947368421, 0.0, 0.23529411764705882
output+=(String.format("%d is the smallest\n" v4.value)); ,EXPRESSION_STATEMENT, line no: 77,mainClass.exec(); ,EXPRESSION_STATEMENT, line no: 55, 0.0014593596059113301, insert, 0.7142857142857143, 0.0, 0.1724137931034483
v4.value,QUALIFIED_NAME, line no: 77,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.001446078431372549, insert, 0.6111111111111112, 0.0, 0.23529411764705882
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,Scanner,SIMPLE_NAME, line no: 44, 0.0014437842210966564, insert, 0.0056179775280898875, 0.0, 0.10638297872340426
"%d is the smallest\n",STRING_LITERAL, line no: 77,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.001428030303030303, insert, 0.6111111111111112, 0.0, 0.22727272727272727
"%d is the smallest\n",STRING_LITERAL, line no: 77,System.in,QUALIFIED_NAME, line no: 53, 0.001428030303030303, insert, 0.6111111111111112, 0.0, 0.22727272727272727
String,SIMPLE_NAME, line no: 77,java.util,QUALIFIED_NAME, line no: 44, 0.0014166666666666666, insert, 0.05555555555555555, 0.0, 0.2222222222222222
format,SIMPLE_NAME, line no: 77,java.util,QUALIFIED_NAME, line no: 44, 0.0014166666666666666, insert, 0.05555555555555555, 0.0, 0.2222222222222222
String,SIMPLE_NAME, line no: 77,true,BOOLEAN_LITERAL, line no: 79, 0.00141, insert, 1.0, 0.0, 0.3333333333333333
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,v1.value,QUALIFIED_NAME, line no: 64, 0.0014088181607463924, insert, 0.9887640449438202, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,v2.value,QUALIFIED_NAME, line no: 65, 0.0014088181607463924, insert, 0.9887640449438202, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,v3.value,QUALIFIED_NAME, line no: 66, 0.0014088181607463924, insert, 0.9887640449438202, 0.0, 0.06382978723404255
"Please enter 4 numbers separated by spaces > ",STRING_LITERAL, line no: 63,v4.value,QUALIFIED_NAME, line no: 67, 0.0014088181607463924, insert, 0.9887640449438202, 0.0, 0.06382978723404255
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if (v2.value < v1.value && v2.value < v3.value && v2.value < v4.value) {   output+=(String.format("%d is the smallest\n" v2.value)); }  else if (v3.value < v1.value && v3.value < v2.value && v3.value < v4.value) {   output+=(String.format("%d is the smallest\n" v3.value)); }  else {   output+=(String.format("%d is the smallest\n" v4.value)); } ,IF_STATEMENT, line no: 70, 0.0013655668780251852, insert, 1.0, 1.0, 0.1676300578034682
String,SIMPLE_NAME, line no: 77,mainClass.output,QUALIFIED_NAME, line no: 56, 0.0013645833333333335, insert, 0.7222222222222222, 0.0, 0.125
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if (true) return; ,IF_STATEMENT, line no: 79, 0.0013566170919823263, insert, 1.0, 0.0, 0.16216216216216217
value,SIMPLE_NAME, line no: 77,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0013444272445820435, insert, 0.631578947368421, 0.0, 0.17647058823529413
value,SIMPLE_NAME, line no: 77,System.out,QUALIFIED_NAME, line no: 56, 0.0013302631578947367, insert, 0.7368421052631579, 0.0, 0.1
String,SIMPLE_NAME, line no: 77,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.0013137254901960786, insert, 0.6111111111111112, 0.0, 0.17647058823529413
v4.value,QUALIFIED_NAME, line no: 77,mainClass.scanner,QUALIFIED_NAME, line no: 51, 0.0013137254901960786, insert, 0.6111111111111112, 0.0, 0.17647058823529413
output+=(String.format("Please enter 4 numbers separated by spaces > ")); ,EXPRESSION_STATEMENT, line no: 62,if (v1.value < v2.value && v1.value < v3.value && v1.value < v4.value) {   output+=(String.format("%d is the smallest\n" v1.value)); }  else if (v2.value < v1.value && v2.value < v3.value && v2.value < v4.value) {   output+=(String.format("%d is the smallest\n" v2.value)); }  else if (v3.value < v1.value && v3.value < v2.value && v3.value < v4.value) {   output+=(String.format("%d is the smallest\n" v3.value)); }  else {   output+=(String.format("%d is the smallest\n" v4.value)); } ,IF_STATEMENT, line no: 68, 0.001292849669526412, insert, 1.0, 1.0, 0.12320328542094455
v4.value,QUALIFIED_NAME, line no: 77,true,BOOLEAN_LITERAL, line no: 79, 0.0012925000000000002, insert, 1.0, 0.0, 0.25
v1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if (v3.value < v1.value && v3.value < v2.value && v3.value < v4.value) {   output+=(String.format("%d is the smallest\n" v3.value)); }  else {   output+=(String.format("%d is the smallest\n" v4.value)); } ,IF_STATEMENT, line no: 73, 0.0012588629759693899, insert, 1.0, 1.7142857142857142, 0.1024390243902439
v2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if (v3.value < v1.value && v3.value < v2.value && v3.value < v4.value) {   output+=(String.format("%d is the smallest\n" v3.value)); }  else {   output+=(String.format("%d is the smallest\n" v4.value)); } ,IF_STATEMENT, line no: 73, 0.0012588629759693899, insert, 1.0, 1.7142857142857142, 0.1024390243902439
v3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if (v3.value < v1.value && v3.value < v2.value && v3.value < v4.value) {   output+=(String.format("%d is the smallest\n" v3.value)); }  else {   output+=(String.format("%d is the smallest\n" v4.value)); } ,IF_STATEMENT, line no: 73, 0.0012588629759693899, insert, 1.0, 1.7142857142857142, 0.1024390243902439
v4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if (v3.value < v1.value && v3.value < v2.value && v3.value < v4.value) {   output+=(String.format("%d is the smallest\n" v3.value)); }  else {   output+=(String.format("%d is the smallest\n" v4.value)); } ,IF_STATEMENT, line no: 73, 0.0012588629759693899, insert, 1.0, 1.7142857142857142, 0.1024390243902439
"%d is the smallest\n",STRING_LITERAL, line no: 77,java.util.Scanner,QUALIFIED_NAME, line no: 51, 0.0012234848484848485, insert, 0.6111111111111112, 0.0, 0.13636363636363635
v1.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 64,if (v2.value < v1.value && v2.value < v3.value && v2.value < v4.value) {   output+=(String.format("%d is the smallest\n" v2.value)); }  else if (v3.value < v1.value && v3.value < v2.value && v3.value < v4.value) {   output+=(String.format("%d is the smallest\n" v3.value)); }  else {   output+=(String.format("%d is the smallest\n" v4.value)); } ,IF_STATEMENT, line no: 70, 0.0012047264374263759, insert, 1.0, 1.7142857142857142, 0.06936416184971098
v2.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 65,if (v2.value < v1.value && v2.value < v3.value && v2.value < v4.value) {   output+=(String.format("%d is the smallest\n" v2.value)); }  else if (v3.value < v1.value && v3.value < v2.value && v3.value < v4.value) {   output+=(String.format("%d is the smallest\n" v3.value)); }  else {   output+=(String.format("%d is the smallest\n" v4.value)); } ,IF_STATEMENT, line no: 70, 0.0012047264374263759, insert, 1.0, 1.7142857142857142, 0.06936416184971098
v3.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 66,if (v2.value < v1.value && v2.value < v3.value && v2.value < v4.value) {   output+=(String.format("%d is the smallest\n" v2.value)); }  else if (v3.value < v1.value && v3.value < v2.value && v3.value < v4.value) {   output+=(String.format("%d is the smallest\n" v3.value)); }  else {   output+=(String.format("%d is the smallest\n" v4.value)); } ,IF_STATEMENT, line no: 70, 0.0012047264374263759, insert, 1.0, 1.7142857142857142, 0.06936416184971098
v4.value=scanner.nextInt(); ,EXPRESSION_STATEMENT, line no: 67,if (v2.value < v1.value && v2.value < v3.value && v2.value < v4.value) {   output+=(String.format("%d is the smallest\n" v2.value)); }  else if (v3.value < v1.value && v3.value < v2.value && v3.value < v4.value) {   output+=(String.format("%d is the smallest\n" v3.value)); }  else {   output+=(String.format("%d is the smallest\n" v4.value)); } ,IF_STATEMENT, line no: 70, 0.0012047264374263759, insert, 1.0, 1.7142857142857142, 0.06936416184971098
String,SIMPLE_NAME, line no: 63,true,BOOLEAN_LITERAL, line no: 79, 0.0012028022490089265, insert, 0.9775280898876404, 0.0, 0.3333333333333333
v4,SIMPLE_NAME, line no: 77,java.util,QUALIFIED_NAME, line no: 44, 0.0011973684210526314, insert, 0.05263157894736842, 0.0, 0.1111111111111111
